,end_of_date,cu_weakside,cu_strongside,disc_win_base_rate,hibor_overnight,hibor_fixing_1m,twi,opening_balance,closing_balance,market_activities,interest_payment,discount_window_reversal,discount_window_activities,intraday_movements_of_aggregate_balance_at_0930,intraday_movements_of_aggregate_balance_at_1000,intraday_movements_of_aggregate_balance_at_1100,intraday_movements_of_aggregate_balance_at_1200,intraday_movements_of_aggregate_balance_at_1500,intraday_movements_of_aggregate_balance_at_1600,forex_trans_t1,other_market_activities_t1,reversal_of_discount_window_t1,interest_payment_issuance_efbn_t1,forecast_aggregate_bal_t1,forex_trans_t2,other_market_activities_t2,reversal_of_discount_window_t2,interest_payment_issuance_efbn_t2,forecast_aggregate_bal_t2,forex_trans_t3,other_market_activities_t3,reversal_of_discount_window_t3,interest_payment_issuance_efbn_t3,forecast_aggregate_bal_t3,forex_trans_t4,other_market_activities_t4,reversal_of_discount_window_t4,interest_payment_issuance_efbn_t4,forecast_aggregate_bal_t4,forex_trans_u,other_market_activities_u,reversal_of_discount_window_u,interest_payment_issuance_efbn_u,forecast_aggregate_bal_u
4648,2007-01-25,7.85,7.75,6.75,3.69,3.90688,94.0,1241,1250,0,0,0,9,11264,17440,23434,41496,44692.0,37478.0,0,,,0,1241,0,,,73,1314,0,,,0,1314,,,,,,0,,,-90,1224
4649,2007-01-24,7.85,7.75,6.75,3.69,3.89071,94.0,1304,1241,0,-55,-9,0,10251,11897,27499,38120,43011.0,47576.0,0,,,0,1241,0,,,0,1241,0,,,73,1314,,,,,,0,,,-90,1224
4650,2007-01-23,7.85,7.75,6.75,3.68,3.92214,94.1,1296,1304,0,0,0,9,3643,23214,31546,41117,43316.0,48106.0,0,,,-55,1241,0,,,0,1241,0,,,0,1241,,,,,,0,,,-17,1224
4651,2007-01-22,7.85,7.75,6.75,3.63,4.02438,94.0,1265,1296,0,30,0,0,7719,15391,29621,39165,42521.0,43094.0,0,,,0,1296,0,,,-55,1241,0,,,0,1241,,,,,,0,,,-17,1224
4652,2007-01-19,7.85,7.75,6.75,3.71,4.0,93.9,1265,1265,0,0,0,0,10615,12373,30790,37191,49220.0,48229.0,0,,,30,1296,0,,,0,1296,0,,,-55,1241,,,,,,0,,,-17,1224
4653,2007-01-18,7.85,7.75,6.75,3.7,3.9592,94.0,1312,1265,0,0,-47,0,9885,19568,28401,41277,47189.0,51920.0,0,,,0,1265,0,,,30,1296,0,,,0,1296,,,,,,0,,,-72,1224
4654,2007-01-17,7.85,7.75,6.75,3.69,3.92411,94.1,1293,1312,0,-27,0,47,10732,13104,25457,33834,40077.0,46245.0,0,,,0,1265,0,,,0,1265,0,,,30,1296,,,,,,0,,,-72,1224
4655,2007-01-16,7.85,7.75,6.75,3.72,3.89357,94.1,1293,1293,0,0,0,0,4466,20449,29061,35851,44216.0,50455.0,0,,,-27,1265,0,,,0,1265,0,,,0,1265,,,,,,0,,,-41,1224
4656,2007-01-15,7.85,7.75,6.75,3.69,3.89973,94.2,1344,1293,0,0,-51,0,2605,11188,17133,23575,31508.0,31827.0,0,,,0,1293,0,,,-27,1266,0,,,0,1266,,,,,,0,,,-42,1224
4657,2007-01-12,7.85,7.75,6.75,3.72,3.90616,94.3,1293,1344,0,0,0,51,9016,10221,30281,35954,44345.0,50953.0,0,,,0,1293,0,,,0,1293,0,,,-27,1266,,,,,,0,,,-42,1224
4658,2007-01-11,7.85,7.75,6.75,3.75,3.88179,94.2,2141,1293,0,0,-849,0,5310,10667,28446,38175,41267.0,45010.0,0,,,0,1293,0,,,0,1293,0,,,0,1293,,,,,,0,,,-68,1224
4659,2007-01-10,7.85,7.75,6.75,3.73,3.89071,94.3,1294,2141,0,23,-25,849,9264,13360,28159,40644,50860.0,55375.0,0,,,0,1293,0,,,0,1293,0,,,0,1293,0,,,0,1293.0,0,,,-68,1224
4660,2007-01-09,7.85,7.75,6.75,3.71,3.88464,94.2,1385,1294,0,0,-116,25,13361,19406,30990,35032,38429.0,50421.0,0,,,23,1293,0,,,0,1293,0,,,0,1293,,,,,,0,,,-68,1224
4661,2007-01-08,7.85,7.75,6.75,3.77,3.97134,94.1,1269,1385,0,0,0,116,7998,17674,35772,40483,47480.0,57252.0,0,,,0,1269,0,,,23,1292,0,,,0,1292,,,,,,0,,,-68,1224
4662,2007-01-05,7.85,7.75,6.75,3.91,4.02357,94.1,1269,1269,0,0,0,0,3337,10572,33208,42145,54683.0,60237.0,0,,,0,1269,0,,,0,1269,0,,,23,1292,,,,,,0,,,-68,1224
4663,2007-01-04,7.85,7.75,6.75,3.91,4.01,94.1,1269,1269,0,0,0,0,11273,16033,25923,39624,57792.0,58964.0,0,,,0,1269,0,,,0,1269,0,,,0,1269,,,,,,0,,,-45,1224
4664,2007-01-03,7.85,7.75,6.75,3.91,3.97134,93.9,1305,1269,0,-36,0,0,3366,11371,25106,39614,49669.0,54366.0,0,,,0,1269,0,,,0,1269,0,,,0,1269,,,,,,0,,,-45,1224
4665,2007-01-02,7.85,7.75,6.75,3.93,3.91714,94.1,2035,1305,0,0,-730,0,4211,13880,25681,38328,52111.0,54345.0,0,,,-36,1269,0,,,0,1269,0,,,0,1269,,,,,,0,,,-45,1224
4666,2006-12-29,7.85,7.75,6.75,4.09,3.90616,94.3,1305,2035,0,0,0,730,5157,9788,32003,43055,59394.0,61334.0,0,,,0,1305,0,,,-37,1268,0,,,0,1268,,,,,,0,,,-44,1224
4667,2006-12-28,7.85,7.75,6.75,3.82,3.90473,94.4,1305,1305,0,0,0,0,7713,8234,26676,44996,52655.0,54647.0,0,,,0,1305,0,,,0,1305,0,,,-37,1268,,,,,,0,,,-44,1224
4668,2006-12-27,7.85,7.75,6.75,3.87,3.91768,94.3,1440,1305,0,-134,0,0,6785,13836,29815,40081,54826.0,61977.0,0,,,0,1305,0,,,0,1305,0,,,0,1305,,,,,,0,,,-81,1224
4669,2006-12-22,7.85,7.75,6.75,3.81,3.98643,94.2,1479,1440,0,9,-48,0,3789,15833,25436,40477,50592.0,57120.0,0,,,-134,1305,0,,,0,1305,0,,,0,1305,,,,,,0,,,-81,1224
4670,2006-12-21,7.85,7.75,6.75,3.86,3.98643,94.3,1418,1479,0,18,-5,48,6681,13313,28716,48280,56640.0,55739.0,0,,,9,1440,0,,,-134,1306,0,,,0,1306,,,,,,0,,,-82,1224
4671,2006-12-20,7.85,7.75,6.75,3.8,3.98857,94.2,1566,1418,0,-154,0,5,3458,15673,25454,35819,50552.0,55127.0,0,,,18,1431,0,,,9,1440,0,,,-134,1306,,,,,,0,,,-82,1224
4672,2006-12-19,7.85,7.75,6.75,3.88,4.01929,94.4,1502,1566,0,64,0,0,3769,8639,18870,43239,65717.0,65795.0,0,,,-154,1413,0,,,18,1431,0,,,9,1440,,,,,,0,,,-216,1224
4673,2006-12-18,7.85,7.75,6.75,3.86,3.98143,94.3,1334,1502,0,168,0,0,8384,11068,27627,40433,55076.0,63591.0,0,,,64,1566,0,,,-170,1396,0,,,18,1414,,,,,,0,,,-190,1224
4674,2006-12-15,7.85,7.75,6.75,4.0,3.98143,94.2,1533,1334,0,0,-199,0,17447,23801,30151,40699,71101.0,72315.0,0,,,168,1502,0,,,64,1566,0,,,-170,1396,,,,,,0,,,-172,1224
4675,2006-12-14,7.85,7.75,6.75,3.98,3.98786,94.2,1334,1533,0,0,0,199,2988,14454,27555,36385,69100.0,68573.0,0,,,0,1334,0,,,144,1478,0,,,64,1542,,,,,,0,,,-318,1224
4676,2006-12-13,7.85,7.75,6.75,3.78,3.93839,94.1,1508,1334,0,-78,-96,0,2994,10109,29752,36679,56527.0,61441.0,0,,,0,1334,0,,,0,1334,0,,,144,1478,,,,,,0,,,-254,1224
4677,2006-12-12,7.85,7.75,6.75,3.82,3.97429,94.1,1389,1508,0,23,0,96,6985,8988,14990,25782,64249.0,65962.0,0,,,-78,1334,0,,,0,1334,0,,,0,1334,,,,,,0,,,-109,1224
4678,2006-12-11,7.85,7.75,6.75,3.96,4.05946,94.2,1682,1389,0,18,-311,0,6355,12037,26360,40141,53855.0,55365.0,0,,,23,1412,0,,,-79,1332,0,,,0,1332,,,,,,0,,,-108,1224
4679,2006-12-08,7.85,7.75,6.75,4.16,4.09455,94.0,1343,1682,0,28,0,311,4997,10366,15395,32439,59004.0,59697.0,0,,,18,1389,0,,,23,1412,0,,,-79,1332,,,,,,0,,,-108,1224
4680,2006-12-07,7.85,7.75,6.75,4.18,4.13321,93.9,1306,1343,0,37,0,0,7122,9464,14607,41745,62765.0,64500.0,0,,,28,1371,0,,,18,1389,0,,,23,1412,,,,,,0,,,-188,1224
4681,2006-12-06,7.85,7.75,6.75,4.05,4.07643,93.9,1332,1306,0,-26,0,0,5360,12836,22089,37499,46631.0,55064.0,0,,,37,1343,0,,,28,1371,0,,,18,1389,,,,,,0,,,-165,1224
4682,2006-12-05,7.85,7.75,6.75,4.16,4.10643,93.9,2472,1332,0,22,-1162,0,4462,12363,26884,37373,43561.0,46888.0,0,,,26,1306,0,,,37,1343,0,,,28,1371,,,,,,0,,,-147,1224
4683,2006-12-04,7.85,7.75,6.75,4.44,4.14188,94.0,2427,2472,0,32,-1149,1162,5524,11750,17743,42693,55447.0,55382.0,0,,,22,1332,0,,,-20,1313,0,,,37,1350,,,,,,0,,,-125,1224
4684,2006-12-01,7.85,7.75,6.75,4.62,4.23071,94.1,1377,2427,0,0,-99,1149,2711,9412,13152,22518,62406.0,64611.0,0,,,32,1310,0,,,22,1332,0,,,-20,1313,,,,,,0,,,-89,1224
4685,2006-11-30,7.85,7.75,6.75,4.81,4.25214,94.3,1324,1377,0,0,-46,99,4719,9681,22234,31001,62127.0,62311.0,0,,,0,1278,0,,,32,1310,0,,,22,1332,,,,,,0,,,-108,1224
4686,2006-11-29,7.85,7.75,6.75,4.12,4.1583,94.4,1364,1324,0,-86,0,46,7651,12185,22554,32143,43357.0,48975.0,0,,,0,1278,0,,,0,1278,0,,,32,1310,,,,,,0,,,-86,1224
4687,2006-11-28,7.85,7.75,6.75,3.94,4.16116,94.5,1343,1364,0,22,0,0,6084,12557,23455,33587,39227.0,43648.0,0,,,-86,1278,0,,,0,1278,0,,,0,1278,,,,,,0,,,-54,1224
4688,2006-11-27,7.85,7.75,6.75,3.84,4.06732,94.5,1297,1343,0,46,0,0,5996,9858,17878,34552,46882.0,47042.0,0,,,22,1364,0,,,-86,1279,0,,,0,1279,,,,,,0,,,-55,1224
4689,2006-11-24,7.85,7.75,6.75,3.82,4.00857,94.7,1368,1297,0,28,-99,0,3670,7454,24273,39053,42306.0,49280.0,0,,,46,1343,0,,,22,1364,0,,,-86,1279,,,,,,0,,,-55,1224
4690,2006-11-23,7.85,7.75,6.75,3.89,3.98143,94.8,1269,1368,0,0,0,99,3214,8222,15733,31161,35847.0,35840.0,0,,,28,1297,0,,,46,1343,0,,,22,1364,,,,,,0,,,-140,1224
4691,2006-11-22,7.85,7.75,6.75,3.76,3.97857,95.0,1360,1269,0,-91,0,0,4671,6955,21730,30457,39503.0,50565.0,0,,,0,1269,0,,,28,1297,0,,,46,1343,,,,,,0,,,-119,1224
4692,2006-11-21,7.85,7.75,6.75,3.79,3.98786,95.1,1557,1360,0,0,-197,0,4054,6969,18830,38158,45396.0,48733.0,0,,,-91,1269,0,,,0,1269,0,,,28,1297,,,,,,0,,,-73,1224
4693,2006-11-20,7.85,7.75,6.75,3.79,3.99143,95.0,1430,1557,0,0,-70,197,3380,8404,26768,39528,47812.0,51939.0,0,,,0,1360,0,,,-90,1270,0,,,0,1270,0,,,28,1298.0,0,,,-74,1224
4694,2006-11-17,7.85,7.75,6.75,3.8,3.93196,95.1,1344,1430,0,16,0,70,3603,9834,23020,39660,44865.0,45798.0,0,,,0,1360,0,,,0,1360,0,,,-90,1270,,,,,,0,,,-46,1224
4695,2006-11-16,7.85,7.75,6.75,3.88,3.95705,95.1,1346,1344,0,0,-2,0,7816,12225,28991,35413,44148.0,54968.0,0,,,16,1360,0,,,0,1360,0,,,0,1360,,,,,,0,,,-136,1224
4696,2006-11-15,7.85,7.75,6.75,3.9,3.85571,95.1,1420,1346,0,47,-123,2,7162,11684,20981,28327,34179.0,43281.0,0,,,0,1344,0,,,16,1360,0,,,0,1360,,,,,,0,,,-136,1224
4697,2006-11-14,7.85,7.75,6.75,3.72,3.8675,95.0,1512,1420,0,26,-240,123,8004,8811,20344,34234,40304.0,45977.0,0,,,47,1344,0,,,0,1344,0,,,16,1360,,,,,,0,,,-136,1224
4698,2006-11-13,7.85,7.75,6.75,3.77,3.84955,95.0,1272,1512,0,0,0,240,2420,8691,24951,34578,47151.0,48992.0,0,,,26,1297,0,,,50,1347,0,,,0,1347,,,,,,0,,,-123,1224
4699,2006-11-10,7.85,7.75,6.75,3.85,3.88107,95.0,1272,1272,0,0,0,0,6150,14329,24879,36763,43880.0,48221.0,0,,,0,1272,0,,,26,1297,0,,,50,1347,,,,,,0,,,-123,1224
4700,2006-11-09,7.85,7.75,6.75,3.98,3.90402,95.1,1292,1272,0,0,-20,0,17688,22821,37541,48619,53407.0,58349.0,0,,,0,1272,0,,,0,1272,0,,,26,1297,,,,,,0,,,-73,1224
4701,2006-11-08,7.85,7.75,6.75,3.9,3.87536,95.1,1361,1292,0,-66,-23,20,3786,10952,19990,33380,40234.0,53644.0,0,,,0,1272,0,,,0,1272,0,,,0,1272,,,,,,0,,,-48,1224
4702,2006-11-07,7.85,7.75,6.75,3.77,3.83286,95.2,1379,1361,0,0,-41,23,8255,15416,29902,39442,44199.0,45716.0,0,,,-66,1272,0,,,0,1272,0,,,0,1272,,,,,,0,,,-48,1224
4703,2006-11-06,7.85,7.75,6.75,3.65,3.89402,95.3,1338,1379,0,0,0,41,5157,11476,34363,42140,49236.0,63943.0,0,,,0,1338,0,,,-66,1272,0,,,0,1272,,,,,,0,,,-48,1224
4704,2006-11-03,7.85,7.75,6.75,3.67,3.91571,95.2,1338,1338,0,0,0,0,4658,13107,27672,40025,59881.0,60354.0,0,,,0,1338,0,,,0,1338,0,,,-66,1272,,,,,,0,,,-48,1224
4705,2006-11-02,7.85,7.75,6.75,3.79,3.92768,95.3,1610,1338,0,0,-272,0,6153,18280,27715,49494,58350.0,51798.0,0,,,0,1338,0,,,0,1338,0,,,0,1338,,,,,,0,,,-113,1224
4706,2006-11-01,7.85,7.75,6.75,3.87,3.93196,95.2,1352,1610,0,-14,0,272,5084,22387,38689,48163,56746.0,56831.0,0,,,0,1338,0,,,0,1338,0,,,0,1338,,,,,,0,,,-113,1224
4707,2006-10-31,7.85,7.75,6.75,4.01,3.96857,95.4,1619,1352,0,88,-355,0,22234,34041,36320,38973,60205.0,61314.0,0,,,-14,1338,0,,,0,1338,0,,,0,1338,,,,,,0,,,-113,1224
4708,2006-10-27,7.85,7.75,6.75,4.95,4.06375,95.6,1264,1619,0,0,0,355,18868,27384,56270,63858,67087.0,64531.0,0,,,92,1356,0,,,-18,1338,0,,,0,1338,,,,,,0,,,-114,1224
4709,2006-10-26,7.85,7.75,6.75,4.53,4.04866,95.6,1264,1264,0,0,0,0,6943,10819,20501,32044,40226.0,40672.0,0,,,0,1264,0,,,92,1356,0,,,-18,1338,,,,,,0,,,-114,1224
4710,2006-10-25,7.85,7.75,6.75,4.11,4.05946,95.8,1288,1264,0,-23,0,0,8128,11560,23924,28322,40582.0,45617.0,0,,,0,1264,0,,,0,1264,0,,,90,1354,,,,,,0,,,-130,1224
4711,2006-10-24,7.85,7.75,6.75,3.99,4.02438,95.9,1288,1288,0,0,0,0,9723,10235,18884,36454,44361.0,44542.0,0,,,-23,1264,0,,,0,1264,0,,,0,1264,,,,,,0,,,-40,1224
4712,2006-10-23,7.85,7.75,6.75,3.97,4.04366,95.8,1476,1288,0,0,-188,0,10209,12907,21170,42347,48031.0,49581.0,0,,,0,1288,0,,,-23,1264,0,,,0,1264,,,,,,0,,,-40,1224
4713,2006-10-20,7.85,7.75,6.75,4.0,4.12893,95.7,1288,1476,0,0,0,188,5707,9864,17790,37296,75441.0,79038.0,0,,,0,1288,0,,,0,1288,0,,,-23,1264,,,,,,0,,,-40,1224
4714,2006-10-19,7.85,7.75,6.75,3.65,4.17071,95.8,1288,1288,0,0,0,0,9092,11379,27678,49038,57194.0,54254.0,0,,,0,1288,0,,,0,1288,0,,,0,1288,,,,,,0,,,-63,1224
4715,2006-10-18,7.85,7.75,6.75,3.69,4.20848,95.8,1302,1288,0,16,-31,0,11803,13451,21236,34453,46047.0,49041.0,0,,,0,1288,0,,,0,1288,0,,,0,1288,,,,,,0,,,-63,1224
4716,2006-10-17,7.85,7.75,6.75,3.74,4.16116,95.9,1271,1302,0,0,0,31,10238,12053,30393,37328,44175.0,44553.0,0,,,16,1288,0,,,0,1288,0,,,0,1288,,,,,,0,,,-63,1224
4717,2006-10-16,7.85,7.75,6.75,3.76,4.16259,95.9,1271,1271,0,0,0,0,10507,12155,25152,38740,49648.0,47996.0,0,,,0,1271,0,,,16,1288,0,,,0,1288,,,,,,0,,,-63,1224
4718,2006-10-13,7.85,7.75,6.75,3.74,4.13071,95.8,1271,1271,0,0,0,0,9805,11099,24903,34848,46469.0,45564.0,0,,,0,1271,0,,,0,1271,0,,,16,1288,,,,,,0,,,-63,1224
4719,2006-10-12,7.85,7.75,6.75,3.81,4.13571,95.9,1271,1271,0,0,0,0,6513,11495,29759,39544,44907.0,40068.0,0,,,0,1271,0,,,0,1271,0,,,0,1271,,,,,,0,,,-47,1224
4720,2006-10-11,7.85,7.75,6.75,3.79,4.1533,95.9,1247,1271,0,24,0,0,6363,11959,24883,38775,44014.0,44490.0,0,,,0,1271,0,,,0,1271,0,,,0,1271,,,,,,0,,,-47,1224
4721,2006-10-10,7.85,7.75,6.75,3.76,4.18625,95.8,1247,1247,0,0,0,0,13699,16526,26844,38858,48981.0,48179.0,0,,,24,1271,0,,,0,1271,0,,,0,1271,,,,,,0,,,-47,1224
4722,2006-10-09,7.85,7.75,6.75,3.8,4.24857,95.9,1247,1247,0,0,0,0,7574,9846,15318,28052,38489.0,38207.0,0,,,0,1247,0,,,24,1271,0,,,0,1271,,,,,,0,,,-47,1224
4723,2006-10-06,7.85,7.75,6.75,3.87,4.27295,95.7,1247,1247,0,0,0,0,8184,16936,28916,43188,50894.0,46238.0,0,,,0,1247,0,,,0,1247,0,,,24,1271,,,,,,0,,,-47,1224
4724,2006-10-05,7.85,7.75,6.75,3.96,4.33741,95.5,1247,1247,0,0,0,0,17421,26622,35546,52995,59255.0,54777.0,0,,,0,1247,0,,,0,1247,0,,,0,1247,,,,,,0,,,-23,1224
4725,2006-10-04,7.85,7.75,6.75,3.98,4.34455,95.5,1304,1247,0,-57,0,0,14340,21948,27788,35507,48538.0,49068.0,0,,,0,1247,0,,,0,1247,0,,,0,1247,0,,,0,1247.0,0,,,-23,1224
4726,2006-10-03,7.85,7.75,6.75,4.01,4.30518,95.5,1304,1304,0,0,0,0,10485,14850,27748,35786,51208.0,46698.0,0,,,-57,1247,0,,,0,1247,0,,,0,1247,,,,,,0,,,-23,1224
4727,2006-09-29,7.85,7.75,6.75,4.03,4.25429,95.6,1304,1304,0,0,0,0,21076,26275,39889,57824,62808.0,64962.0,0,,,0,1304,0,,,-57,1247,0,,,0,1247,,,,,,0,,,-23,1224
4728,2006-09-28,7.85,7.75,6.75,3.88,4.27152,95.6,1304,1304,0,0,0,0,9138,23608,34690,49124,51411.0,48364.0,0,,,0,1304,0,,,0,1304,0,,,-57,1247,,,,,,0,,,-23,1224
4729,2006-09-27,7.85,7.75,6.75,3.88,4.22705,95.6,1415,1304,0,-111,0,0,12961,13714,30504,32821,46465.0,51650.0,0,,,0,1304,0,,,0,1304,0,,,0,1304,,,,,,0,,,-80,1224
4730,2006-09-26,7.85,7.75,6.75,3.9,4.1075,95.5,1415,1415,0,0,0,0,12214,14022,29661,37353,53371.0,55658.0,0,,,-111,1304,0,,,0,1304,0,,,0,1304,,,,,,0,,,-80,1224
4731,2006-09-25,7.85,7.75,6.75,3.9,3.97643,95.5,1383,1415,0,52,-20,0,5838,11554,22043,43469,58563.0,58516.0,0,,,0,1415,0,,,-131,1284,0,,,0,1284,,,,,,0,,,-60,1224
4732,2006-09-22,7.85,7.75,6.75,4.03,3.99857,95.6,1368,1383,0,0,-5,20,19560,19889,23091,38509,63398.0,67320.0,0,,,52,1415,0,,,0,1415,0,,,-131,1284,,,,,,0,,,-60,1224
4733,2006-09-21,7.85,7.75,6.75,4.03,4.02652,95.7,1352,1368,0,11,0,5,13805,16407,23669,40192,54116.0,51211.0,0,,,0,1363,0,,,52,1415,0,,,0,1415,,,,,,0,,,-191,1224
4734,2006-09-20,7.85,7.75,6.75,4.03,4.06018,95.8,1427,1352,0,-75,0,0,5634,12923,20975,32791,45225.0,46868.0,0,,,11,1363,0,,,0,1363,0,,,52,1415,,,,,,0,,,-191,1224
4735,2006-09-19,7.85,7.75,6.75,4.01,4.0358,95.9,1429,1427,0,-1,0,0,5454,13664,28423,40962,49223.0,47009.0,0,,,-75,1352,0,,,11,1363,0,,,0,1363,,,,,,0,,,-139,1224
4736,2006-09-18,7.85,7.75,6.75,4.02,3.93911,95.9,1276,1429,0,152,0,0,5567,10089,21040,32773,44132.0,47393.0,0,,,-1,1427,0,,,-76,1351,0,,,11,1362,,,,,,0,,,-138,1224
4737,2006-09-15,7.85,7.75,6.75,3.98,3.98714,95.9,1276,1276,0,0,0,0,5527,12453,22822,35628,43401.0,46893.0,0,,,152,1429,0,,,-1,1427,0,,,-76,1351,,,,,,0,,,-127,1224
4738,2006-09-14,7.85,7.75,6.75,3.94,4.03438,95.9,1276,1276,0,0,0,0,5690,12980,19013,33301,56681.0,56078.0,0,,,0,1276,0,,,146,1422,0,,,-1,1421,,,,,,0,,,-197,1224
4739,2006-09-13,7.85,7.75,6.75,3.95,4.10929,95.9,1249,1276,0,27,0,0,11390,13659,27196,36700,42146.0,49648.0,0,,,0,1276,0,,,0,1276,0,,,146,1422,,,,,,0,,,-198,1224
4740,2006-09-12,7.85,7.75,6.75,3.69,4.12179,95.9,1249,1249,0,0,0,0,8749,9652,26761,36473,40742.0,41300.0,0,,,27,1276,0,,,0,1276,0,,,0,1276,,,,,,0,,,-52,1224
4741,2006-09-11,7.85,7.75,6.75,3.73,4.10643,95.9,1307,1249,0,0,-59,0,9805,15024,31196,40932,48547.0,47955.0,0,,,0,1249,0,,,28,1277,0,,,0,1277,,,,,,0,,,-53,1224
4742,2006-09-08,7.85,7.75,6.75,3.76,4.1633,95.8,3941,1307,0,1,-2693,59,9171,14930,24939,41608,49649.0,49678.0,0,,,0,1249,0,,,0,1249,0,,,28,1277,,,,,,0,,,-53,1224
4743,2006-09-07,7.85,7.75,6.75,3.75,4.18125,95.7,1248,3941,0,0,0,2693,9236,13572,24614,39826,46892.0,45384.0,0,,,1,1249,0,,,0,1249,0,,,0,1249,,,,,,0,,,-25,1224
4744,2006-09-06,7.85,7.75,6.75,3.85,4.12179,95.7,1297,1248,0,-29,-20,0,5087,12629,20245,31553,37253.0,42817.0,0,,,0,1248,0,,,1,1249,0,,,0,1249,,,,,,0,,,-25,1224
4745,2006-09-05,7.85,7.75,6.75,3.68,4.03866,95.6,1278,1297,0,-1,0,20,10389,14556,28731,37863,43034.0,45140.0,0,,,-29,1248,0,,,0,1248,0,,,1,1249,,,,,,0,,,-25,1224
4746,2006-09-04,7.85,7.75,6.75,3.7,4.03223,95.7,1279,1278,0,-1,0,0,7870,8072,11952,24672,26574.0,25692.0,0,,,-1,1277,0,,,-29,1248,0,,,0,1248,,,,,,0,,,-24,1224
4747,2006-09-02,7.85,7.75,6.75,3.73,,,1279,1279,0,0,0,0,7935,7951,8059,8050,,,0,,,-1,1278,0,,,-1,1277,0,,,-29,1248,,,,,,0,,,-24,1224
4748,2006-09-01,7.85,7.75,6.75,3.73,4.04366,95.8,1339,1279,0,0,-60,0,10550,11300,23645,37169,43949.0,39857.0,0,,,-1,1278,0,,,-1,1277,0,,,-29,1248,,,,,,0,,,-24,1224
4749,2006-08-31,7.85,7.75,6.75,3.75,4.1175,95.8,1279,1339,0,0,0,60,5023,11547,23544,32269,40931.0,43788.0,0,,,0,1279,0,,,-1,1278,0,,,-1,1277,,,,,,0,,,-53,1224
4750,2006-08-30,7.85,7.75,6.75,3.78,4.17196,95.8,1353,1279,0,-73,0,0,8899,15328,25568,30282,39860.0,41357.0,0,,,0,1279,0,,,0,1279,0,,,-1,1278,0,,,-1,1277.0,0,,,-53,1224
4751,2006-08-29,7.85,7.75,6.75,3.78,4.15045,95.8,1361,1353,0,0,-8,0,5682,11706,23814,30671,37743.0,38060.0,0,,,-73,1279,0,,,0,1279,0,,,0,1279,,,,,,0,,,-55,1224
4752,2006-08-28,7.85,7.75,6.75,3.75,4.05446,95.8,1330,1361,0,23,0,8,8913,14199,23957,34145,38956.0,39353.0,0,,,0,1353,0,,,-74,1278,0,,,0,1278,,,,,,0,,,-54,1224
4753,2006-08-26,7.85,7.75,6.75,3.73,,95.9,1330,1330,0,0,0,0,6678,6732,7691,6042,,,0,,,23,1353,0,,,0,1353,0,,,-74,1278,,,,,,0,,,-54,1224
4754,2006-08-25,7.85,7.75,6.75,3.73,4.04857,95.9,1308,1330,0,21,0,0,8726,9750,22533,30987,35318.0,35444.0,0,,,23,1353,0,,,0,1353,0,,,-74,1278,,,,,,0,,,-54,1224
4755,2006-08-24,7.85,7.75,6.75,3.73,4.03795,95.8,1299,1308,0,9,0,0,8058,13089,28151,35980,40932.0,41229.0,0,,,21,1330,0,,,23,1353,0,,,0,1353,,,,,,0,,,-129,1224
4756,2006-08-23,7.85,7.75,6.75,3.77,4.1067,95.7,1300,1299,0,-1,0,0,7885,12996,29861,33775,35888.0,40689.0,0,,,9,1308,0,,,21,1330,0,,,23,1353,,,,,,0,,,-129,1224
4757,2006-08-22,7.85,7.75,6.75,3.77,4.08357,95.7,1294,1300,0,6,0,0,5603,8398,25062,36088,38672.0,39345.0,0,,,-1,1299,0,,,9,1308,0,,,21,1330,,,,,,0,,,-105,1224
4758,2006-08-21,7.85,7.75,6.75,3.8,4.19214,95.7,1282,1294,0,12,0,0,9155,14353,26106,34942,39680.0,36789.0,0,,,6,1300,0,,,1,1301,0,,,9,1311,,,,,,0,,,-86,1224
4759,2006-08-19,7.85,7.75,6.75,3.85,,95.8,1282,1282,0,0,0,0,5892,5980,6386,6408,,,0,,,12,1294,0,,,12,1306,0,,,1,1308,,,,,,0,,,-84,1224
4760,2006-08-18,7.85,7.75,6.75,3.85,4.19214,95.8,1282,1282,0,0,0,0,5041,11219,24849,33778,41048.0,41288.0,0,,,12,1294,0,,,12,1036,0,,,1,1038,,,,,,0,,,-84,1224
4761,2006-08-17,7.85,7.75,6.75,3.83,4.13786,95.7,1282,1282,0,0,0,0,9113,12182,22861,32974,37452.0,38716.0,0,,,0,1282,0,,,12,1294,0,,,12,1306,,,,,,0,,,-82,1224
4762,2006-08-16,7.85,7.75,6.75,3.83,3.97634,95.8,1310,1282,0,-27,0,0,8776,13933,24056,33335,40240.0,46741.0,0,,,0,1282,0,,,0,1282,0,,,12,1294,,,,,,0,,,-70,1224
4763,2006-08-15,7.85,7.75,6.75,3.83,3.87321,95.9,1290,1310,0,20,0,0,6421,11159,20306,31238,36243.0,35639.0,0,,,-27,1282,0,,,0,1282,0,,,0,1282,,,,,,0,,,-58,1224
4764,2006-08-14,7.85,7.75,6.75,3.81,3.82375,95.9,1249,1290,0,41,0,0,6083,9853,21568,37130,43155.0,44557.0,0,,,20,1310,0,,,-28,1282,0,,,0,1282,,,,,,0,,,-58,1224
4765,2006-08-12,7.85,7.75,6.75,3.79,,95.7,1249,1249,0,0,0,0,7373,7510,7523,7523,,,0,,,41,1290,0,,,20,1310,0,,,-28,1282,,,,,,0,,,-58,1224
